title,link
"Football World Reacts To Tom Brady, Gisele Update - The Spun",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdGhlc3B1bi5jb20vbW9yZS90b3Atc3Rvcmllcy9mb290YmFsbC13b3JsZC1yZWFjdHMtdG8tdG9tLWJyYWR5LWdpc2VsZS11cGRhdGXSAVpodHRwczovL3RoZXNwdW4uY29tLy5hbXAvbW9yZS90b3Atc3Rvcmllcy9mb290YmFsbC13b3JsZC1yZWFjdHMtdG8tdG9tLWJyYWR5LWdpc2VsZS11cGRhdGU?oc=5
Tom Brady's perfect record vs. Cowboys: How the GOAT has owned ... - Sporting News,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNwb3J0aW5nbmV3cy5jb20vdXMvbmZsL25ld3MvdG9tLWJyYWR5LXJlY29yZC12cy1jb3dib3lzL3p6OGdvYzFkeHBnaDVjMGx2eWtzMng2btIBYWh0dHBzOi8vd3d3LnNwb3J0aW5nbmV3cy5jb20vdXMvYW1wL25mbC9uZXdzL3RvbS1icmFkeS1yZWNvcmQtdnMtY293Ym95cy96ejhnb2MxZHhwZ2g1YzBsdnlrczJ4Nm4?oc=5
Tom Brady's Rumored Girlfriend Veronika Rajek's Latest 'Steamy ... - The Sportsrush,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXNwb3J0c3J1c2guY29tL25mbC1uZXdzLXRvbS1icmFkeS1ydW1vcmVkLWdpcmxmcmllbmQtdmVyb25pa2EtcmFqZWtzLWxhdGVzdC1zdGVhbXktaW5zdGFncmFtLXBvc3QtYWhlYWQtb2YtYnVjcy13aWxkY2FyZC1jbGFzaC1pcy1yYWlzaW5nLXRoZS10ZW1wZXJhdHVyZS_SAQA?oc=5
Tom Brady and Vivian Joined By David Beckham and Harper for ... - PEOPLE,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL3RvbS1icmFkeS1kYXZpZC1iZWNraGFtLXZpdmlhbi1oYXJwZXItZGFkZHktZGF1Z2h0ZXItZGF0ZS1waG90b3Mv0gEA?oc=5
Gisele Bündchen Shares Wishes for 2023 Following Divorce from ... - PEOPLE,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vcGVvcGxlLmNvbS9zdHlsZS9naXNlbGUtYnVuZGNoZW4tc2hhcmVkLXRyYW5xdWlsLXdpc2hlcy1mb3ItMjAyMy1mb2xsb3dpbmctZGl2b3JjZS1mcm9tLXRvbS1icmFkeS_SAQA?oc=5
Gisele Bündchen Returns to Modeling Post-Tom Brady Divorce for ... - PEOPLE,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGVvcGxlLmNvbS9zdHlsZS9naXNlbGUtYnVuZGNoZW4tc3RhcnMtaW4tbG91aXMtdnVpdHRvbi15YXlvaS1rdXNhbWEtY2FtcGFpZ24v0gEA?oc=5
Why Tom Brady's Net Worth Loss Due To The Cryptocurrency ... - TheThings,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRoZXRoaW5ncy5jb20vdG9tLWJyYWR5LW5ldC13b3J0aC1jcnlwdG9jdXJyZW5jeS1tb25leS1sb3N0L9IBAA?oc=5
Tom Brady: 'I'm going to take my time' before deciding on retirement - CNN,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8xMi8yNy9zcG9ydC90b20tYnJhZHktcmV0aXJlbWVudC1kZWNpc2lvbi1uZmwtc3B0LWludGwvaW5kZXguaHRtbNIBXmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjIvMTIvMjcvc3BvcnQvdG9tLWJyYWR5LXJldGlyZW1lbnQtZGVjaXNpb24tbmZsLXNwdC1pbnRsL2luZGV4Lmh0bWw?oc=5
Fox 'Definitely' Wants Tom Brady For Super Bowl 57 Coverage - Front Office Sports,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZnJvbnRvZmZpY2VzcG9ydHMuY29tL3RvbS1icmFkeS1mb3gtc3BvcnRzLXN1cGVyLWJvd2wtNTcv0gEA?oc=5
Buccaneers QB Tom Brady considering all options as a would-be free agent in 2023 - NFL.com,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy9idWNjYW5lZXJzLXFiLXRvbS1icmFkeS1jb25zaWRlcmluZy1hbGwtb3B0aW9ucy1hcy1hLXdvdWxkLWJlLWZyZWUtYWdlbnQtaW4tMjAyM9IBaWh0dHBzOi8vd3d3Lm5mbC5jb20vX2FtcC9idWNjYW5lZXJzLXFiLXRvbS1icmFkeS1jb25zaWRlcmluZy1hbGwtb3B0aW9ucy1hcy1hLXdvdWxkLWJlLWZyZWUtYWdlbnQtaW4tMjAyMw?oc=5
"Tom Brady hits 100K passing yards, leads Bucs to last-minute win - ESPN",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0OTY3ODg0L3RvbS1icmFkeS1maXJzdC1uZmwtaGlzdG9yeS1yZWFjaC0xMDAwMDAtcGFzc2luZy15YXJkc9IBcGh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0OTY3ODg0L3RvbS1icmFkeS1maXJzdC1uZmwtaGlzdG9yeS1yZWFjaC0xMDAwMDAtcGFzc2luZy15YXJkcz9wbGF0Zm9ybT1hbXA?oc=5
Tom Brady hints at retirement as Gisele Bündchen says she has 'concerns' about him playing - CNN,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOS8xNC9zcG9ydC90b20tYnJhZHktaGludC1yZXRpcmVtZW50LW5mbC1zcHQtaW50bC9pbmRleC5odG1s0gFaaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wOS8xNC9zcG9ydC90b20tYnJhZHktaGludC1yZXRpcmVtZW50LW5mbC1zcHQtaW50bC9pbmRleC5odG1s?oc=5
"8,292 days: Buccaneers QB Tom Brady has spent half of his life playing in NFL - NFL.com",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy84LTI5Mi1kYXlzLWJ1Y2NhbmVlcnMtcWItdG9tLWJyYWR5LWhhcy1zcGVudC1oYWxmLW9mLWhpcy1saWZlLXBsYXlpbmctaW4tbmZs0gFlaHR0cHM6Ly93d3cubmZsLmNvbS9fYW1wLzgtMjkyLWRheXMtYnVjY2FuZWVycy1xYi10b20tYnJhZHktaGFzLXNwZW50LWhhbGYtb2YtaGlzLWxpZmUtcGxheWluZy1pbi1uZmw?oc=5
This Tom Brady stat defies logic given Buccaneers season so far - The Pewter Plank,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlcGV3dGVycGxhbmsuY29tLzIwMjIvMTAvMzEvdG9tLWJyYWR5LXN0YXQtZGVmaWVzLWxvZ2ljLWJ1Y2NhbmVlcnMv0gFRaHR0cHM6Ly90aGVwZXd0ZXJwbGFuay5jb20vMjAyMi8xMC8zMS90b20tYnJhZHktc3RhdC1kZWZpZXMtbG9naWMtYnVjY2FuZWVycy9hbXAv?oc=5
"Gisele Bündchen and Tom Brady are 'living separately,' source tells CNN - CNN",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOS8xNC9lbnRlcnRhaW5tZW50L3RvbS1icmFkeS1naXNlbGUtYnVuZGNoZW4vaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjIvMDkvMTQvZW50ZXJ0YWlubWVudC90b20tYnJhZHktZ2lzZWxlLWJ1bmRjaGVuL2luZGV4Lmh0bWw?oc=5
Tom Brady has interesting answer to question on football future - The Pewter Plank,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vdGhlcGV3dGVycGxhbmsuY29tLzIwMjIvMTAvMjAvdG9tLWJyYWR5LWludGVyZXN0aW5nLWZvb3RiYWxsLWZ1dHVyZS_SAVBodHRwczovL3RoZXBld3RlcnBsYW5rLmNvbS8yMDIyLzEwLzIwL3RvbS1icmFkeS1pbnRlcmVzdGluZy1mb290YmFsbC1mdXR1cmUvYW1wLw?oc=5
Tom Brady taking leave of absence from Tampa Bay Buccaneers to 'deal with personal things' - CNN,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOC8xMi9zcG9ydC90b20tYnJhZHktYWJzZW5jZS10YW1wYS1iYXktYnVjcy1zcHQtaW50bC9pbmRleC5odG1s0gFdaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wOC8xMi9zcG9ydC90b20tYnJhZHktYWJzZW5jZS10YW1wYS1iYXktYnVjcy1zcHQtaW50bC9pbmRleC5odG1s?oc=5
Tom Brady is putting his money into ... pickleball - CNN,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8xMC8xMy9zcG9ydC90b20tYnJhZHktcGlja2xlYmFsbC1pbnRsLXNwdC9pbmRleC5odG1s0gFRaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8xMC8xMy9zcG9ydC90b20tYnJhZHktcGlja2xlYmFsbC1pbnRsLXNwdC9pbmRleC5odG1s?oc=5
"In avocado ice cream how-to, Tom Brady pretends to cut off a finger and takes a shot at the Atlanta Falcons - ESPN",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0NjUxMTA0L2luLWF2b2NhZG8taWNlLWNyZWFtLWhvdy10b20tYnJhZHktcHJldGVuZHMtY3V0LWZpbmdlci10YWtlcy1zaG90LWF0bGFudGEtZmFsY29uc9IBiwFodHRwczovL3d3dy5lc3BuLmNvbS9uZmwvc3RvcnkvXy9pZC8zNDY1MTEwNC9pbi1hdm9jYWRvLWljZS1jcmVhbS1ob3ctdG9tLWJyYWR5LXByZXRlbmRzLWN1dC1maW5nZXItdGFrZXMtc2hvdC1hdGxhbnRhLWZhbGNvbnM_cGxhdGZvcm09YW1w?oc=5
Tom Brady's 23rd NFL campaign may be his most mysterious after a bizarre offseason - Yahoo Sports,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS90b20tYnJhZHlzLTIzcmQtbmZsLWNhbXBhaWduLW1heS1iZS1oaXMtbW9zdC1teXN0ZXJpb3VzLWFmdGVyLWEtYml6YXJyZS1vZmZzZWFzb24tMTkxNzIxMTIzLmh0bWzSAYEBaHR0cHM6Ly9zcG9ydHMueWFob28uY29tL2FtcGh0bWwvdG9tLWJyYWR5cy0yM3JkLW5mbC1jYW1wYWlnbi1tYXktYmUtaGlzLW1vc3QtbXlzdGVyaW91cy1hZnRlci1hLWJpemFycmUtb2Zmc2Vhc29uLTE5MTcyMTEyMy5odG1s?oc=5
Buccaneers QB Tom Brady almost retired at this age due to elbow pain - NBC Sports Boston,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vYm9zdG9uL2J1Y2NhbmVlcnMtcWItdG9tLWJyYWR5LWFsbW9zdC1yZXRpcmVkLWFnZS1kdWUtZWxib3ctcGFpbtIBXmh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vYm9zdG9uL2J1Y2NhbmVlcnMtcWItdG9tLWJyYWR5LWFsbW9zdC1yZXRpcmVkLWFnZS1kdWUtZWxib3ctcGFpbj9hbXA?oc=5
"Tom Brady, Gisele Bundchen announce divorce after 13 years - ESPN",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0ODk2MDQ3L3RvbS1icmFkeS1naXNlbGUtYnVuZGNoZW4tYW5ub3VuY2UtZGl2b3JjZS0xMy15ZWFyc9IBbWh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0ODk2MDQ3L3RvbS1icmFkeS1naXNlbGUtYnVuZGNoZW4tYW5ub3VuY2UtZGl2b3JjZS0xMy15ZWFycz9wbGF0Zm9ybT1hbXA?oc=5
Report: Tom Brady will take Wednesdays off from Bucs in unique setup - NBC Sports Boston,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vYm9zdG9uL3JlcG9ydC10b20tYnJhZHktd2lsbC10YWtlLXdlZG5lc2RheXMtYnVjcy11bmlxdWUtc2V0dXDSAVxodHRwczovL3d3dy5uYmNzcG9ydHMuY29tL2Jvc3Rvbi9yZXBvcnQtdG9tLWJyYWR5LXdpbGwtdGFrZS13ZWRuZXNkYXlzLWJ1Y3MtdW5pcXVlLXNldHVwP2FtcA?oc=5
Buccaneers QB Tom Brady stat that boggles the mind - The Pewter Plank,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdGhlcGV3dGVycGxhbmsuY29tLzIwMjIvMTAvMTEvYnVjY2FuZWVycy10b20tYnJhZHktYm9nZ2xlcy_SAUdodHRwczovL3RoZXBld3RlcnBsYW5rLmNvbS8yMDIyLzEwLzExL2J1Y2NhbmVlcnMtdG9tLWJyYWR5LWJvZ2dsZXMvYW1wLw?oc=5
Tom Brady opens up about his divorce from Gisele - CNN,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8xMS8wMS9zcG9ydC90b20tYnJhZHktZ2lzZWxlLWRpdm9yY2Utb3Blbi11cC1pbnRsLXNwdC1zY2xpL2luZGV4Lmh0bWzSAWJodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIyLzExLzAxL3Nwb3J0L3RvbS1icmFkeS1naXNlbGUtZGl2b3JjZS1vcGVuLXVwLWludGwtc3B0LXNjbGkvaW5kZXguaHRtbA?oc=5
Tom Brady Says Lamar Jackson Has a 'Great Future' and More ... - BaltimoreRavens.com,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJhbHRpbW9yZXJhdmVucy5jb20vbmV3cy90b20tYnJhZHktbGFtYXItamFja3Nvbi1ncmVhdC1mdXR1cmUteW91cmUtbmV4dC1jb21wbGltZW50c9IBAA?oc=5
"'As you get older, life changes quite a bit': Tom Brady reflects on how his life is evolving - CNN",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOS8wNy9zcG9ydC90b20tYnJhZHktbGlmZS1ldm9sdmluZy1uZmwtc3B0LWludGwvaW5kZXguaHRtbNIBWGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjIvMDkvMDcvc3BvcnQvdG9tLWJyYWR5LWxpZmUtZXZvbHZpbmctbmZsLXNwdC1pbnRsL2luZGV4Lmh0bWw?oc=5
"Tom Brady reaches 100,000 total passing yards: What you don't know - ESPN",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0OTI1NzkzL2h0dHBzLXd3dy1uZmwtc3RvcnktaWQtMzQ5MjU3OTMtdG9tLWJyYWR5LW5lYXJzLTEwMGstcGFzc2luZy15YXJkc9IBfGh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0OTI1NzkzL2h0dHBzLXd3dy1uZmwtc3RvcnktaWQtMzQ5MjU3OTMtdG9tLWJyYWR5LW5lYXJzLTEwMGstcGFzc2luZy15YXJkcz9wbGF0Zm9ybT1hbXA?oc=5
Tom Brady's dad's biggest fear is coming true: 'The kid won't stop playing' - New York Post ,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIyLzEyLzE0L3RvbS1icmFkeXMtZGFkcy1mZWFyLWNvbWluZy10cnVlLWtpZC13b250LXN0b3AtcGxheWluZy_SAVlodHRwczovL255cG9zdC5jb20vMjAyMi8xMi8xNC90b20tYnJhZHlzLWRhZHMtZmVhci1jb21pbmctdHJ1ZS1raWQtd29udC1zdG9wLXBsYXlpbmcvYW1wLw?oc=5
"Tom Brady, Bucs hit new low with rough loss to Carolina - NBC Sports Boston",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vYm9zdG9uL2hvdy10b20tYnJhZHktZmFyZWQtYnVjY2FuZWVycy13ZWVrLTctbG9zcy1oaWdobGlnaHRzLWFuZC1zdGF0c9IBAA?oc=5
Why Tom Brady came back after retiring from the Bucs this offseason - SB Nation,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNibmF0aW9uLmNvbS9uZmwvMjAyMi8xMC8xLzIzMzc0Njk5L3RvbS1icmFkeS1yZXRpcmVtZW50LXVucmV0aXJlLXRhbXBhLWJheS1idWNzLXRoZW9yaWVz0gFyaHR0cHM6Ly93d3cuc2JuYXRpb24uY29tL3BsYXRmb3JtL2FtcC9uZmwvMjAyMi8xMC8xLzIzMzc0Njk5L3RvbS1icmFkeS1yZXRpcmVtZW50LXVucmV0aXJlLXRhbXBhLWJheS1idWNzLXRoZW9yaWVz?oc=5
"Tom Brady could play in 2023, 'all options' are reportedly on the table for possible age 46 season - Yahoo Sports",https://news.google.com/rss/articles/CBMihwFodHRwczovL3Nwb3J0cy55YWhvby5jb20vdG9tLWJyYWR5LWNvdWxkLXBsYXktaW4tMjAyMy1hbGwtb3B0aW9ucy1hcmUtcmVwb3J0ZWRseS1vbi10aGUtdGFibGUtZm9yLXBvc3NpYmxlLWFnZS00Ni1zZWFzb24tMTY1MDQwMDI2Lmh0bWzSAY8BaHR0cHM6Ly9zcG9ydHMueWFob28uY29tL2FtcGh0bWwvdG9tLWJyYWR5LWNvdWxkLXBsYXktaW4tMjAyMy1hbGwtb3B0aW9ucy1hcmUtcmVwb3J0ZWRseS1vbi10aGUtdGFibGUtZm9yLXBvc3NpYmxlLWFnZS00Ni1zZWFzb24tMTY1MDQwMDI2Lmh0bWw?oc=5
Tom Brady on first 3-game losing streak in 20 years after Buccaneers fall to Ravens - Yahoo Sports,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS90b20tYnJhZHktb24tZmlyc3QtMy1nYW1lLWxvc2luZy1zdHJlYWstaW4tMjAteWVhcnMtYWZ0ZXItYnVjY2FuZWVycy1mYWxsLXRvLXJhdmVucy0wMzIzNDY0NzUuaHRtbNIBgwFodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC90b20tYnJhZHktb24tZmlyc3QtMy1nYW1lLWxvc2luZy1zdHJlYWstaW4tMjAteWVhcnMtYWZ0ZXItYnVjY2FuZWVycy1mYWxsLXRvLXJhdmVucy0wMzIzNDY0NzUuaHRtbA?oc=5
"Falcons lineman 'unnecessarily' threw Tom Brady to ground, ref says - ESPN",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM0NzYzNjgxL2ZhbGNvbnMtbGluZW1hbi11bm5lY2Vzc2FyaWx5LXRocmV3LXRvbS1icmFkeS1ncm91bmQtcmVmLXNheXPSAXdodHRwczovL3d3dy5lc3BuLmNvbS9uZmwvc3RvcnkvXy9pZC8zNDc2MzY4MS9mYWxjb25zLWxpbmVtYW4tdW5uZWNlc3NhcmlseS10aHJldy10b20tYnJhZHktZ3JvdW5kLXJlZi1zYXlzP3BsYXRmb3JtPWFtcA?oc=5
